"id","Title","Keys","Time","Link","Media","Content","drilldown","name","Check","stkno_","y"
"昇陽半導體","昇陽半導體對宜特提告專利侵權","['侵權']","2019/9/17 17:45","https://ec.ltn.com.tw/article/breakingnews/2918521","自由時報電子報","['宜特（3289）去年宣布跨足晶圓薄化等金氧半場效電晶體（MOSFET）後段製程整合服務，卻惹來挨告。（記者洪友芳攝）', '〔記者洪友芳／新竹報導〕宜特（3289）去年宣布跨足晶圓薄化等金氧半場效電晶體（MOSFET）後段製程整合服務，卻惹來挨告，再生晶圓廠昇陽半導體 （8028）今宣布向智慧財產法院對宜特提起專利侵權訴訟，主要因宜特的晶圓薄化製程涉嫌侵權，請求法院裁判宜特賠償損失，且不得使用相關專利。', '\u3000宜特主要服務電子產品驗證為主，去年年中宣布正式跨入晶圓薄化等MOSFET後段製程整合服務，並於去年下半年逐季放量。', '\u3000昇陽半導體今表示，宜特的晶圓薄化製程涉嫌侵犯到該公司發明專利，公司已向智慧財產法院對宜特提起專利侵權訴訟，請求法院裁判宜特賠償公司所受損失，且不得使用跟昇陽有關的專利。昇陽半導體並呼籲各界共同尊重及維護智慧財產權。']","昇陽半導體","昇陽半導體",NA,"8028",1259000
"泰碩","郭明錤1篇報告讓這檔飆股快跌停","['跌停']","2019/9/17 11:55","https://ec.ltn.com.tw/article/breakingnews/2918052","自由時報電子報","['圖為超眾科技（6230）董事長永井淳一（資料照）', '〔記者卓怡君／台北報導〕天風國際證券分析師郭明錤出具最新報告，看淡均熱板（VC：Vapor Chamber）明年後市，認為VC對5G手機設計並非必須，明年下半年的5G iPhone沿用石墨片設計，華為對2020年VC需求下修50%，造成今日散熱族群潰不成軍，其中今年飆股-散熱族群大哥超眾（6230）賣壓出籠，盤中跌幅逾8%。', '郭明錤認為，VC可能在2020年供過於求，市場預期2020年VC每個月的需求為2000萬片或更多，但每個月VC需求僅約900-1000萬片，因每家供貨商均有擴產計劃，2020年每個月VC供應將顯著增至3000-3500萬片 （vs. 2019年的1000-1200萬片），2019年VC主要供貨商包括雙鴻（3324）、奇鋐（3017）、超眾、泰碩 （3338）、台達電 （2308）、力致 （3483），每月VC總供應約1000-1200萬片，預期2020年VC主要供貨商會新增長盈精密、飛榮達與碳元科技，每月VC總供應顯著增至約3000-3500萬片。', '超眾今日股價明顯承壓，超眾今年因5G散熱題材，股價出現一波飆漲，今年以來漲幅達83.21%。']","泰碩","泰碩",NA,"3338",557000
"超眾","郭明錤1篇報告讓這檔飆股快跌停","['跌停']","2019/9/17 11:55","https://ec.ltn.com.tw/article/breakingnews/2918052","自由時報電子報","['圖為超眾科技（6230）董事長永井淳一（資料照）', '〔記者卓怡君／台北報導〕天風國際證券分析師郭明錤出具最新報告，看淡均熱板（VC：Vapor Chamber）明年後市，認為VC對5G手機設計並非必須，明年下半年的5G iPhone沿用石墨片設計，華為對2020年VC需求下修50%，造成今日散熱族群潰不成軍，其中今年飆股-散熱族群大哥超眾（6230）賣壓出籠，盤中跌幅逾8%。', '郭明錤認為，VC可能在2020年供過於求，市場預期2020年VC每個月的需求為2000萬片或更多，但每個月VC需求僅約900-1000萬片，因每家供貨商均有擴產計劃，2020年每個月VC供應將顯著增至3000-3500萬片 （vs. 2019年的1000-1200萬片），2019年VC主要供貨商包括雙鴻（3324）、奇鋐（3017）、超眾、泰碩 （3338）、台達電 （2308）、力致 （3483），每月VC總供應約1000-1200萬片，預期2020年VC主要供貨商會新增長盈精密、飛榮達與碳元科技，每月VC總供應顯著增至約3000-3500萬片。', '超眾今日股價明顯承壓，超眾今年因5G散熱題材，股價出現一波飆漲，今年以來漲幅達83.21%。']","超眾","超眾",NA,"6230",339000
"台光電","5G大主流穩懋軋空？","['軋空']","2019/9/19 13:24","https://udn.com/news/story/6850/4056457","udn 聯合新聞網","['【撰文／王榮旭】', '8月底美、中互加關稅，鬧得不可開交，才過半個多月，美國推遲10/1對中國輸美產品加徵關稅，中國也重新購買美國農產品，10月新一輪貿易談判前，美、中互釋善意，與市場預期不同的還有股市，去年爆發貿易戰以來，除去年底一波較大回檔外，今年來美國科技股指數那斯達克上漲23％，中國上證綜合漲21％，中國深證成指更是大漲37％，台股夾在美、中兩隻大象中間，不但沒被踩死，今年台股漲逾1成，GDP甚至是亞洲四小龍之首，在貿易戰之下的個股也有倍數翻漲的機會，如我在本欄多次分析看好的CCL，正好抓到聯茂(6213)今年兩次低點分別在元月約53元及5月底85元，最近聯茂竟然漲到170元，分別漲2倍及1倍，今年買到聯茂真的是大賺。', '', 'PA穩懋+全新持續看好', '中國CCL大廠生益科技今年也是大漲1.8倍，本益比近50倍，聯茂本益比約20倍，台光電(2383)及台燿(6274)本益比更低，後勢還很有看頭，5G是今明年大主流，5G使用基板材料是4G的3<U+223C>5倍，與聯茂同一董事長的穩懋(3105)搭上5G的PA商機絕不輸CCL，光5G基地台的PA用量就比4G基地台多出12<U+223C>16倍，且5G頻率高傳輸距離短，基地台密度比4G高很多，對PA用量有加乘效果，穩懋是全球最大PA代工廠，已連續兩個營收創新高，股價在250<U+223C>280元整理近2個月，7<U+223C>9月外資累計大買近3萬張，估計穩懋Q3將創單季營收新高，聯茂屢創新高，穩懋理當向上表態，突破370元盤整區，券資比升到5成，將形成外資軋內資的軋空走勢，穩懋及宏捷科已囊括全球80％ PA代工量，亞洲第一大PA磊晶廠全新(2455)，同時也是穩懋及宏捷科的上游材料供應商，業績也水漲船高，最近又漲回百元，有機會挑戰前高。', ' 分享   facebook     ', '南電+景碩打入新AirPods供應鏈', 'ABF載板欣興(3037)、南電(8046)及景碩(3189)最近又開始動起來，5G基地台大量消耗ABF載板，9月起中國5G基地台晶片快速拉貨，ABF持續供應吃緊，另外，隨5G手機明年放量，5G手機用HDI及BT載板也比4G手機大增，9月來法人大買ABF三雄，外資大買南電8000多張，推升南電股價突破3個月35<U+223C>42元盤整區，景碩具有低基期優勢，獲投信認養，傳搶下蘋果即將推出的新款無線藍芽耳機用SIP基板主要供應權，最近放量突破季線。', ' 分享   facebook     ', '【完整內容請見《萬寶週刊》1351期】', '']","台光電","台光電",NA,"2383",442000
"昇陽半導體","昇陽半導體對宜特提告專利侵權","['侵權']","2019/9/17 17:45","https://ec.ltn.com.tw/article/breakingnews/2918521","自由時報電子報","['宜特（3289）去年宣布跨足晶圓薄化等金氧半場效電晶體（MOSFET）後段製程整合服務，卻惹來挨告。（記者洪友芳攝）', '〔記者洪友芳／新竹報導〕宜特（3289）去年宣布跨足晶圓薄化等金氧半場效電晶體（MOSFET）後段製程整合服務，卻惹來挨告，再生晶圓廠昇陽半導體 （8028）今宣布向智慧財產法院對宜特提起專利侵權訴訟，主要因宜特的晶圓薄化製程涉嫌侵權，請求法院裁判宜特賠償損失，且不得使用相關專利。', '\u3000宜特主要服務電子產品驗證為主，去年年中宣布正式跨入晶圓薄化等MOSFET後段製程整合服務，並於去年下半年逐季放量。', '\u3000昇陽半導體今表示，宜特的晶圓薄化製程涉嫌侵犯到該公司發明專利，公司已向智慧財產法院對宜特提起專利侵權訴訟，請求法院裁判宜特賠償公司所受損失，且不得使用跟昇陽有關的專利。昇陽半導體並呼籲各界共同尊重及維護智慧財產權。']","昇陽半導體","昇陽半導體",NA,"8028",1259000
"欣興","5G大主流穩懋軋空？","['軋空']","2019/9/19 13:24","https://udn.com/news/story/6850/4056457","udn 聯合新聞網","['【撰文／王榮旭】', '8月底美、中互加關稅，鬧得不可開交，才過半個多月，美國推遲10/1對中國輸美產品加徵關稅，中國也重新購買美國農產品，10月新一輪貿易談判前，美、中互釋善意，與市場預期不同的還有股市，去年爆發貿易戰以來，除去年底一波較大回檔外，今年來美國科技股指數那斯達克上漲23％，中國上證綜合漲21％，中國深證成指更是大漲37％，台股夾在美、中兩隻大象中間，不但沒被踩死，今年台股漲逾1成，GDP甚至是亞洲四小龍之首，在貿易戰之下的個股也有倍數翻漲的機會，如我在本欄多次分析看好的CCL，正好抓到聯茂(6213)今年兩次低點分別在元月約53元及5月底85元，最近聯茂竟然漲到170元，分別漲2倍及1倍，今年買到聯茂真的是大賺。', '', 'PA穩懋+全新持續看好', '中國CCL大廠生益科技今年也是大漲1.8倍，本益比近50倍，聯茂本益比約20倍，台光電(2383)及台燿(6274)本益比更低，後勢還很有看頭，5G是今明年大主流，5G使用基板材料是4G的3<U+223C>5倍，與聯茂同一董事長的穩懋(3105)搭上5G的PA商機絕不輸CCL，光5G基地台的PA用量就比4G基地台多出12<U+223C>16倍，且5G頻率高傳輸距離短，基地台密度比4G高很多，對PA用量有加乘效果，穩懋是全球最大PA代工廠，已連續兩個營收創新高，股價在250<U+223C>280元整理近2個月，7<U+223C>9月外資累計大買近3萬張，估計穩懋Q3將創單季營收新高，聯茂屢創新高，穩懋理當向上表態，突破370元盤整區，券資比升到5成，將形成外資軋內資的軋空走勢，穩懋及宏捷科已囊括全球80％ PA代工量，亞洲第一大PA磊晶廠全新(2455)，同時也是穩懋及宏捷科的上游材料供應商，業績也水漲船高，最近又漲回百元，有機會挑戰前高。', ' 分享   facebook     ', '南電+景碩打入新AirPods供應鏈', 'ABF載板欣興(3037)、南電(8046)及景碩(3189)最近又開始動起來，5G基地台大量消耗ABF載板，9月起中國5G基地台晶片快速拉貨，ABF持續供應吃緊，另外，隨5G手機明年放量，5G手機用HDI及BT載板也比4G手機大增，9月來法人大買ABF三雄，外資大買南電8000多張，推升南電股價突破3個月35<U+223C>42元盤整區，景碩具有低基期優勢，獲投信認養，傳搶下蘋果即將推出的新款無線藍芽耳機用SIP基板主要供應權，最近放量突破季線。', ' 分享   facebook     ', '【完整內容請見《萬寶週刊》1351期】', '']","欣興","欣興",NA,"3037",7442000
"泰碩","郭明錤1篇報告讓這檔飆股快跌停","['跌停']","2019/9/17 11:55","https://ec.ltn.com.tw/article/breakingnews/2918052","自由時報電子報","['圖為超眾科技（6230）董事長永井淳一（資料照）', '〔記者卓怡君／台北報導〕天風國際證券分析師郭明錤出具最新報告，看淡均熱板（VC：Vapor Chamber）明年後市，認為VC對5G手機設計並非必須，明年下半年的5G iPhone沿用石墨片設計，華為對2020年VC需求下修50%，造成今日散熱族群潰不成軍，其中今年飆股-散熱族群大哥超眾（6230）賣壓出籠，盤中跌幅逾8%。', '郭明錤認為，VC可能在2020年供過於求，市場預期2020年VC每個月的需求為2000萬片或更多，但每個月VC需求僅約900-1000萬片，因每家供貨商均有擴產計劃，2020年每個月VC供應將顯著增至3000-3500萬片 （vs. 2019年的1000-1200萬片），2019年VC主要供貨商包括雙鴻（3324）、奇鋐（3017）、超眾、泰碩 （3338）、台達電 （2308）、力致 （3483），每月VC總供應約1000-1200萬片，預期2020年VC主要供貨商會新增長盈精密、飛榮達與碳元科技，每月VC總供應顯著增至約3000-3500萬片。', '超眾今日股價明顯承壓，超眾今年因5G散熱題材，股價出現一波飆漲，今年以來漲幅達83.21%。']","泰碩","泰碩",NA,"3338",557000
"超眾","郭明錤1篇報告讓這檔飆股快跌停","['跌停']","2019/9/17 11:55","https://ec.ltn.com.tw/article/breakingnews/2918052","自由時報電子報","['圖為超眾科技（6230）董事長永井淳一（資料照）', '〔記者卓怡君／台北報導〕天風國際證券分析師郭明錤出具最新報告，看淡均熱板（VC：Vapor Chamber）明年後市，認為VC對5G手機設計並非必須，明年下半年的5G iPhone沿用石墨片設計，華為對2020年VC需求下修50%，造成今日散熱族群潰不成軍，其中今年飆股-散熱族群大哥超眾（6230）賣壓出籠，盤中跌幅逾8%。', '郭明錤認為，VC可能在2020年供過於求，市場預期2020年VC每個月的需求為2000萬片或更多，但每個月VC需求僅約900-1000萬片，因每家供貨商均有擴產計劃，2020年每個月VC供應將顯著增至3000-3500萬片 （vs. 2019年的1000-1200萬片），2019年VC主要供貨商包括雙鴻（3324）、奇鋐（3017）、超眾、泰碩 （3338）、台達電 （2308）、力致 （3483），每月VC總供應約1000-1200萬片，預期2020年VC主要供貨商會新增長盈精密、飛榮達與碳元科技，每月VC總供應顯著增至約3000-3500萬片。', '超眾今日股價明顯承壓，超眾今年因5G散熱題材，股價出現一波飆漲，今年以來漲幅達83.21%。']","超眾","超眾",NA,"6230",339000
"聯茂","5G大主流穩懋軋空？","['軋空']","2019/9/19 13:24","https://udn.com/news/story/6850/4056457","udn 聯合新聞網","['【撰文／王榮旭】', '8月底美、中互加關稅，鬧得不可開交，才過半個多月，美國推遲10/1對中國輸美產品加徵關稅，中國也重新購買美國農產品，10月新一輪貿易談判前，美、中互釋善意，與市場預期不同的還有股市，去年爆發貿易戰以來，除去年底一波較大回檔外，今年來美國科技股指數那斯達克上漲23％，中國上證綜合漲21％，中國深證成指更是大漲37％，台股夾在美、中兩隻大象中間，不但沒被踩死，今年台股漲逾1成，GDP甚至是亞洲四小龍之首，在貿易戰之下的個股也有倍數翻漲的機會，如我在本欄多次分析看好的CCL，正好抓到聯茂(6213)今年兩次低點分別在元月約53元及5月底85元，最近聯茂竟然漲到170元，分別漲2倍及1倍，今年買到聯茂真的是大賺。', '', 'PA穩懋+全新持續看好', '中國CCL大廠生益科技今年也是大漲1.8倍，本益比近50倍，聯茂本益比約20倍，台光電(2383)及台燿(6274)本益比更低，後勢還很有看頭，5G是今明年大主流，5G使用基板材料是4G的3<U+223C>5倍，與聯茂同一董事長的穩懋(3105)搭上5G的PA商機絕不輸CCL，光5G基地台的PA用量就比4G基地台多出12<U+223C>16倍，且5G頻率高傳輸距離短，基地台密度比4G高很多，對PA用量有加乘效果，穩懋是全球最大PA代工廠，已連續兩個營收創新高，股價在250<U+223C>280元整理近2個月，7<U+223C>9月外資累計大買近3萬張，估計穩懋Q3將創單季營收新高，聯茂屢創新高，穩懋理當向上表態，突破370元盤整區，券資比升到5成，將形成外資軋內資的軋空走勢，穩懋及宏捷科已囊括全球80％ PA代工量，亞洲第一大PA磊晶廠全新(2455)，同時也是穩懋及宏捷科的上游材料供應商，業績也水漲船高，最近又漲回百元，有機會挑戰前高。', ' 分享   facebook     ', '南電+景碩打入新AirPods供應鏈', 'ABF載板欣興(3037)、南電(8046)及景碩(3189)最近又開始動起來，5G基地台大量消耗ABF載板，9月起中國5G基地台晶片快速拉貨，ABF持續供應吃緊，另外，隨5G手機明年放量，5G手機用HDI及BT載板也比4G手機大增，9月來法人大買ABF三雄，外資大買南電8000多張，推升南電股價突破3個月35<U+223C>42元盤整區，景碩具有低基期優勢，獲投信認養，傳搶下蘋果即將推出的新款無線藍芽耳機用SIP基板主要供應權，最近放量突破季線。', ' 分享   facebook     ', '【完整內容請見《萬寶週刊》1351期】', '']","聯茂","聯茂",NA,"6213",540000
"台光電","5G大主流穩懋軋空？","['軋空']","2019/9/19 13:24","https://udn.com/news/story/6850/4056457","udn 聯合新聞網","['【撰文／王榮旭】', '8月底美、中互加關稅，鬧得不可開交，才過半個多月，美國推遲10/1對中國輸美產品加徵關稅，中國也重新購買美國農產品，10月新一輪貿易談判前，美、中互釋善意，與市場預期不同的還有股市，去年爆發貿易戰以來，除去年底一波較大回檔外，今年來美國科技股指數那斯達克上漲23％，中國上證綜合漲21％，中國深證成指更是大漲37％，台股夾在美、中兩隻大象中間，不但沒被踩死，今年台股漲逾1成，GDP甚至是亞洲四小龍之首，在貿易戰之下的個股也有倍數翻漲的機會，如我在本欄多次分析看好的CCL，正好抓到聯茂(6213)今年兩次低點分別在元月約53元及5月底85元，最近聯茂竟然漲到170元，分別漲2倍及1倍，今年買到聯茂真的是大賺。', '', 'PA穩懋+全新持續看好', '中國CCL大廠生益科技今年也是大漲1.8倍，本益比近50倍，聯茂本益比約20倍，台光電(2383)及台燿(6274)本益比更低，後勢還很有看頭，5G是今明年大主流，5G使用基板材料是4G的3<U+223C>5倍，與聯茂同一董事長的穩懋(3105)搭上5G的PA商機絕不輸CCL，光5G基地台的PA用量就比4G基地台多出12<U+223C>16倍，且5G頻率高傳輸距離短，基地台密度比4G高很多，對PA用量有加乘效果，穩懋是全球最大PA代工廠，已連續兩個營收創新高，股價在250<U+223C>280元整理近2個月，7<U+223C>9月外資累計大買近3萬張，估計穩懋Q3將創單季營收新高，聯茂屢創新高，穩懋理當向上表態，突破370元盤整區，券資比升到5成，將形成外資軋內資的軋空走勢，穩懋及宏捷科已囊括全球80％ PA代工量，亞洲第一大PA磊晶廠全新(2455)，同時也是穩懋及宏捷科的上游材料供應商，業績也水漲船高，最近又漲回百元，有機會挑戰前高。', ' 分享   facebook     ', '南電+景碩打入新AirPods供應鏈', 'ABF載板欣興(3037)、南電(8046)及景碩(3189)最近又開始動起來，5G基地台大量消耗ABF載板，9月起中國5G基地台晶片快速拉貨，ABF持續供應吃緊，另外，隨5G手機明年放量，5G手機用HDI及BT載板也比4G手機大增，9月來法人大買ABF三雄，外資大買南電8000多張，推升南電股價突破3個月35<U+223C>42元盤整區，景碩具有低基期優勢，獲投信認養，傳搶下蘋果即將推出的新款無線藍芽耳機用SIP基板主要供應權，最近放量突破季線。', ' 分享   facebook     ', '【完整內容請見《萬寶週刊》1351期】', '']","台光電","台光電",NA,"2383",442000
